dw_true,dw_pred,dw_pred_round,hit,conf,a_dist,b_dist
4.0,0.4224038032721893,0.0,False,0.6334132475230192,0.5447111645283589,1.527719592903428
2.0,1.320627669637119,1.0,False,0.6202508170272806,9.422294202496882,1.527719592903428
6.0,3.568835273559344,4.0,False,0.6202508170272806,9.422294202496882,10.97152897553433
4.0,2.248207603922225,2.0,False,0.8462256058770666,1.527719592903428,10.97152897553433
5.0,2.222645211533205,2.0,False,0.9432428178930928,1.527719592903428,8.264208104319914
1.0,-0.025562392389019806,-0.0,False,0.8462256058770666,10.97152897553433,8.264208104319914
3.0,0.30093873512132063,0.0,False,0.8336273516243784,10.97152897553433,2.924680943490387
2.0,0.32650112751034044,0.0,False,0.8336273516243784,8.264208104319914,2.924680943490387
2.0,-1.5105388021230368,-2.0,False,0.9465185287137076,7.3311431460711525,3.7183269612730636
5.0,-1.08036922452537,-1.0,False,0.9075817497569978,7.3311431460711525,8.804914107702546
6.0,-1.524446215749279,-2.0,False,0.8543826915306079,7.3311431460711525,8.119679043820526
3.0,0.43016957759766683,0.0,False,0.9075817497569978,3.7183269612730636,8.804914107702546
4.0,-0.01390741362624226,-0.0,False,0.8543826915306079,3.7183269612730636,8.119679043820526
1.0,-0.4440769912239091,-0.0,False,0.8543826915306079,8.804914107702546,8.119679043820526
5.0,0.0752532189741828,0.0,False,0.8174109231874994,8.804914107702546,6.261871588276083
4.0,0.5193302101980919,1.0,False,0.8174109231874994,8.119679043820526,6.261871588276083
3.0,-2.301833791528736,-2.0,False,0.8174109231874994,6.261871588276083,8.167528375022274
5.0,-2.819390224957381,-3.0,False,0.8174109231874994,6.261871588276083,4.927810656259146
2.0,-0.5175564334286449,-1.0,False,0.8843663314693838,8.167528375022274,4.927810656259146
5.0,0.396887453035248,0.0,False,0.8027515683429377,8.167528375022274,8.3855838407513
3.0,0.9144438864638929,1.0,False,0.8027515683429377,4.927810656259146,8.3855838407513
5.0,0.7445581836013844,1.0,False,0.8027515683429377,8.3855838407513,7.135694479348875
3.0,2.014313815726368,2.0,False,0.8120487330141,7.135694479348875,10.33320877201366
2.0,-0.2812257992755747,-0.0,False,0.8692855877078353,4.372576696378635,5.195885602274655
3.0,-0.4399061214151345,-0.0,False,0.9059515539786761,4.372576696378635,2.835946117209381
5.0,-1.963707402661953,-2.0,False,0.6476542806382363,4.372576696378635,9.943718697854099
1.0,-0.15868032213955985,-0.0,False,0.8692855877078353,5.195885602274655,2.835946117209381
3.0,-1.6824816033863783,-2.0,False,0.6476542806382363,5.195885602274655,9.943718697854099
5.0,-0.4628837262256127,-0.0,False,0.6899609644117157,5.195885602274655,6.048437444026142
2.0,-1.5238012812468185,-2.0,False,0.6476542806382363,2.835946117209381,9.943718697854099
4.0,-0.30420340408605284,-0.0,False,0.6899609644117157,2.835946117209381,6.048437444026142
2.0,1.2195978771607656,1.0,False,0.6476542806382363,9.943718697854099,6.048437444026142
1.0,-0.46482638372562235,-0.0,False,0.28646889691918404,10.234545142819712,9.74053056296034
4.0,1.9464772902603045,2.0,False,0.30093059098963476,10.234545142819712,1.5885062813074824
3.0,2.411303673985927,2.0,False,0.28646889691918404,9.74053056296034,1.5885062813074824
6.0,1.2588037341909626,1.0,False,0.28646889691918404,9.74053056296034,3.393618734290517
3.0,-1.1524999397949642,-1.0,False,0.30093059098963476,1.5885062813074824,3.393618734290517
5.0,-1.3879196522633777,-1.0,False,0.30093059098963476,1.5885062813074824,4.737783910653636
6.0,-1.409256555285026,-1.0,False,0.30093059098963476,1.5885062813074824,7.684159665776967
2.0,-0.23541971246841342,-0.0,False,0.3528037969996803,3.393618734290517,4.737783910653636
3.0,-0.2567566154900618,-0.0,False,0.3528037969996803,3.393618734290517,7.684159665776967
5.0,-2.8493211325877326,-3.0,False,0.3528037969996803,3.393618734290517,8.85652969392502
6.0,-4.678544493512305,-5.0,False,0.30128197103152404,3.393618734290517,5.629100407065259
1.0,-0.021336903021648368,-0.0,False,0.6066200624330857,4.737783910653636,7.684159665776967
3.0,-2.613901420119319,-3.0,False,0.44479886689576875,4.737783910653636,8.85652969392502
4.0,-4.443124781043892,-4.0,False,0.30128197103152404,4.737783910653636,5.629100407065259
2.0,-2.5925645170976708,-3.0,False,0.44479886689576875,7.684159665776967,8.85652969392502
3.0,-4.4217878780222435,-4.0,False,0.30128197103152404,7.684159665776967,5.629100407065259
6.0,-8.903974781153877,-9.0,False,0.5603848021225271,7.684159665776967,9.161924511165273
1.0,-1.8292233609245727,-2.0,False,0.30128197103152404,8.85652969392502,5.629100407065259
4.0,-6.311410264056207,-6.0,False,0.44479886689576875,8.85652969392502,9.161924511165273
5.0,-6.954583774597282,-7.0,False,0.44479886689576875,8.85652969392502,8.979448510250966
6.0,-6.379698382121163,-6.0,False,0.44479886689576875,8.85652969392502,8.944941603788214
3.0,-4.482186903131634,-4.0,False,0.30128197103152404,5.629100407065259,9.161924511165273
4.0,-5.125360413672709,-5.0,False,0.30128197103152404,5.629100407065259,8.979448510250966
5.0,-4.55047502119659,-5.0,False,0.30128197103152404,5.629100407065259,8.944941603788214
1.0,-0.6431735105410752,-1.0,False,0.5002259080752458,9.161924511165273,8.979448510250966
2.0,-0.06828811806495594,-0.0,False,0.5603848021225271,9.161924511165273,8.944941603788214
1.0,0.5748853924761193,1.0,True,0.5002259080752458,8.979448510250966,8.944941603788214
6.0,-4.658857405026794,-5.0,False,0.5002259080752458,8.979448510250966,6.297591402935929
5.0,-5.233742797502913,-5.0,False,0.5565075574304452,8.944941603788214,6.297591402935929
4.0,-1.4417567113004282,-1.0,False,0.5565075574304452,6.297591402935929,4.392849504594886
5.0,7.236898813968608,7.0,False,0.5701626371169611,4.392849504594886,9.674139654364065
2.0,-10.378827847062517,-10.0,False,0.5490325349176601,9.674139654364065,3.3017039437061535
2.0,-0.16304643138246888,-0.0,False,0.5758785846149344,6.604458240386253,6.431312198171326
3.0,-0.7530979995451048,-1.0,False,0.5758785846149344,6.604458240386253,4.419582271298278
5.0,2.1086884273789366,2.0,False,0.5434458456590481,6.604458240386253,10.81197371332104
6.0,2.7592354387554394,3.0,False,0.5758785846149344,6.604458240386253,8.762848603066173
1.0,-0.5900515681626359,-1.0,False,0.7802515783796224,6.431312198171326,4.419582271298278
3.0,2.2717348587614055,2.0,False,0.5434458456590481,6.431312198171326,10.81197371332104
4.0,2.9222818701379083,3.0,False,0.7448170357386275,6.431312198171326,8.762848603066173
2.0,2.8617864269240414,3.0,False,0.5434458456590481,4.419582271298278,10.81197371332104
3.0,3.5123334383005442,4.0,False,0.7448170357386275,4.419582271298278,8.762848603066173
6.0,7.478709983812067,7.0,False,0.7711419203303072,4.419582271298278,5.461356222010721
1.0,0.6505470113765028,1.0,True,0.5434458456590481,10.81197371332104,8.762848603066173
4.0,4.616923556888025,5.0,False,0.5434458456590481,10.81197371332104,5.461356222010721
5.0,5.5208963211906195,6.0,False,0.5434458456590481,10.81197371332104,6.108154999465991
3.0,3.9663765455115225,4.0,False,0.7448170357386275,8.762848603066173,5.461356222010721
4.0,4.870349309814117,5.0,False,0.7448170357386275,8.762848603066173,6.108154999465991
1.0,0.9039727643025941,1.0,True,0.7711419203303072,5.461356222010721,6.108154999465991
4.0,-1.6128011238411943,-2.0,False,0.7380670227597188,5.461356222010721,9.788651262125606
5.0,-0.494028056572418,-0.0,False,0.7274666190221228,5.461356222010721,4.892318639517502
6.0,0.6999427099375168,1.0,False,0.7225591611717942,5.461356222010721,8.8902306930177
3.0,-2.5167738881437884,-3.0,False,0.7380670227597188,6.108154999465991,9.788651262125606
4.0,-1.398000820875012,-1.0,False,0.7274666190221228,6.108154999465991,4.892318639517502
5.0,-0.20403005436507726,-0.0,False,0.7225591611717942,6.108154999465991,8.8902306930177
1.0,1.1187730672687763,1.0,True,0.7274666190221228,9.788651262125606,4.892318639517502
2.0,2.312743833778711,2.0,True,0.7225591611717942,9.788651262125606,8.8902306930177
4.0,1.235518850958158,1.0,False,0.7380670227597188,9.788651262125606,0.7747178702423873
5.0,0.0027785184277746566,0.0,False,0.7380670227597188,9.788651262125606,10.627934779837462
6.0,1.1146666460512336,1.0,False,0.7380670227597188,9.788651262125606,6.306949781564792
1.0,1.1939707665099348,1.0,True,0.7225591611717942,4.892318639517502,8.8902306930177
3.0,0.11674578368938171,0.0,False,0.7274666190221228,4.892318639517502,0.7747178702423873
4.0,-1.1159945488410017,-1.0,False,0.7274666190221228,4.892318639517502,10.627934779837462
5.0,-0.004106421217542788,-0.0,False,0.7274666190221228,4.892318639517502,6.306949781564792
6.0,1.4817486803387396,1.0,False,0.7274666190221228,4.892318639517502,10.760026140256597
2.0,-1.0772249828205531,-1.0,False,0.7225591611717942,8.8902306930177,0.7747178702423873
3.0,-2.3099653153509365,-2.0,False,0.7225591611717942,8.8902306930177,10.627934779837462
4.0,-1.1980771877274776,-1.0,False,0.7225591611717942,8.8902306930177,6.306949781564792
5.0,0.2877779138288048,0.0,False,0.7225591611717942,8.8902306930177,10.760026140256597
1.0,-1.2327403325303834,-1.0,False,0.8079243701963619,0.7747178702423873,10.627934779837462
2.0,-0.1208522049069245,-0.0,False,0.8832821036926436,0.7747178702423873,6.306949781564792
3.0,1.365002896649358,1.0,False,0.8343971766556568,0.7747178702423873,10.760026140256597
5.0,1.0206025884794485,1.0,False,0.8742114559666488,0.7747178702423873,5.865945311200676
1.0,1.111888127623459,1.0,True,0.8079243701963619,10.627934779837462,6.306949781564792
2.0,2.5977432291797413,3.0,False,0.8079243701963619,10.627934779837462,10.760026140256597
4.0,2.253342921009832,2.0,False,0.8079243701963619,10.627934779837462,5.865945311200676
1.0,1.4858551015562824,1.0,True,0.8343971766556568,6.306949781564792,10.760026140256597
3.0,1.141454793386373,1.0,False,0.8742114559666488,6.306949781564792,5.865945311200676
6.0,2.5970025586496917,3.0,False,0.84153724926562,6.306949781564792,4.039868095529675
2.0,-0.3444003081699094,-0.0,False,0.8343971766556568,10.760026140256597,5.865945311200676
5.0,1.1111474570934092,1.0,False,0.8343971766556568,10.760026140256597,4.039868095529675
3.0,1.4555477652633186,1.0,False,0.84153724926562,5.865945311200676,4.039868095529675
2.0,-0.32525808268540857,-0.0,False,0.9214362782528976,10.925242462893909,5.3008915911485985
2.0,-0.03715963791222521,-0.0,False,0.8625809440137442,8.15395788161965,7.25820849912036
